"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X0024FFGSX","B0DFTW32ZS","1755AKBLUE-M","Akiko Women's Cotton Cambric Knee length Mandarin Collar Floral Printed Regular Fitted Embroidered 3/4th Sleeve Straight Kurta With Printed Pant & Dupatta (Blue, M)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024FSE3H","B0D5LWKZ1L","7028AKBLS-S","Akiko Women's Cotton Floral Printed Regular Blouse for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FSEFP","B0D5LXCRNJ","7032AKBLS-M","Akiko Women's Cotton Floral Printed Regular Blouse for Women(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FSEZ5","B0D5LX5XQ3","7029AKBLS-M","Akiko Women's Cotton Geomatrical Printed Regular Blouse for Women(Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FSJCN","B0D5LRLPQF","7033AKBLS-M","Akiko Women's Cotton Geomatrical Printed Regular Blouse for Women(Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FXNNX","B0D5LW4PVP","7032AKBLS-S","Akiko Women's Cotton Floral Printed Regular Blouse for Women(Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024FXO5Z","B0D5LWM4PR","7036AKBLS-S","Akiko Women's Rayon Geomatrical Patch Printed Regular Blouse for Women(Multi)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FXQAX","B0DGD7DPMK","1112AKBLACK-5XL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Black, 5XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024FY1FH","B0D5LWVDVD","7035AKBLS-M","Akiko Women's Cotton Floral Gold Printed Regular Blouse for Women(Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FYV2Z","B0DFTKZ6K5","1267AKPINK-3XL","Akiko Women's Rayon Floral Printed Straight Kurta Pant Set (Pink, L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FYV39","B0DFTH3T8G","1267AKPINK-4XL","Akiko Women's Rayon Floral Printed Straight Kurta Pant Set (Pink, M)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FYV5R","B0DFYZFLXX","AK-149BLUE-F","Akiko Women's Geomatrical Printed Oversized Shirt (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024FZI7H","B0DGD8K4XK","1112AKBLACK-XXL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Black, XXL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G0A29","B0D5LVKRFQ","7034AKBLS-M","Akiko Women's Cotton Ajrakh Printed Regular Blouse for Women(Multi)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G0EHZ","B0DGD7VL3G","1112AKBLACK-3XL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Black, 3XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G0RQN","B0DGDFHPPV","1516AKRED-5XL","Akiko Women Pure Cotton Floral Print Anarkali Kurta Long Flared Ethnic Kurti with 3/4 Sleeves Traditional Indian Wear for Daily Office & Festive Occasions (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024G1YL5","B0DGDFLJSJ","1516AKRED-XXL","Akiko Women Pure Cotton Floral Print Anarkali Kurta Long Flared Ethnic Kurti with 3/4 Sleeves Traditional Indian Wear for Daily Office & Festive Occasions (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G3Y6D","B0D5LW7ZBC","7029AKBLS-S","Akiko Women's Cotton Geomatrical Printed Regular Blouse for Women(Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G41OR","B0D5LS2BW1","7028AKBLS-M","Akiko Women's Cotton Floral Printed Regular Blouse for Women","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024G428H","B0D5LXZ8QM","7036AKBLS-M","Akiko Women's Rayon Geomatrical Patch Printed Regular Blouse for Women(Multi)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G43TF","B0DGD7ZFLP","1528AKMULTI-XXL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Multi, XXL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G48VD","B0DGD93RFH","1112AKBLACK-4XL","Akiko Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Black, 4XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024G4ECL","B0DGD9GKB4","1528AKMULTI-5XL","AKIKO Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Multi, 5XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G4EET","B0DGD8NQ7R","1528AKMULTI-3XL","AKIKO Women's Rayon & Cotton Cambric Zig-Zag Print A-line Kurta(Multi, 3XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024G6VM7","B0DFHJTC85","1509AKPINK-M","Akiko Women's Plus Size Maternity Kaftan Geometrical Printed Feeding Friendly Lounge Wear Comfortable Loose Fit Nightwear & Pregnancy Dress Pink","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024JHGT1","B0DGQL2X9Q","1694AKMAROON-L","Akiko Women’s Maroon Peplum Kurti Top | V-Notch Neck with Ethnic Border, 3/4 Sleeves, Pleated Empire Waist, Hip-Length Tunic","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"08/04/2026","X0024JJ1WV","B0DGQN16F7","1694AKMAROON-M","Akiko Women’s Maroon Peplum Kurti Top | V-Notch Neck with Ethnic Border, 3/4 Sleeves, Pleated Empire Waist, Hip-Length Tunic","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X0024JLEH1","B0DGQLY52W","AK-159BLACK-XXL","Akiko Women's Rayon Geometrical Printed A-line Kurta Mirror Work (Black, XXL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024JNJNN","B0DGQPHFF6","AK-159BLACK-4XL","Akiko Women's Rayon Geometrical Printed A-line Kurta Mirror Work (Black, 4XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024NZL4T","B0DGQ1ZLX9","9PLAK148BLACK-6XL","Akiko Women’s Pure Cotton Printed Anarkali Kurta | Black & Red Ethnic Long Kurti with Front Slit Decorative Button Placket & 3/4 Sleeves Festive, Office & Casual Dress for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024NZL53","B0DGPZMRX8","9PLAK148BLACK-7XL","Akiko Women’s Pure Cotton Printed Anarkali Kurta | Black & Red Ethnic Long Kurti with Front Slit Decorative Button Placket & 3/4 Sleeves Festive, Office & Casual Dress for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024NZL5D","B0DGPSKR7Y","9PLAK148BLACK-8XL","Akiko Women’s Pure Cotton Printed Anarkali Kurta | Black & Red Ethnic Long Kurti with Front Slit Decorative Button Placket & 3/4 Sleeves Festive, Office & Casual Dress for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024NZO19","B0DGGVTCXC","1472AKGREEN-7XL","Akiko Women's Rayon Floral Printed Plus Size Straight Kurta with Pant & Dupatta Set (1472PLAKGREEN, 7XL, GREEN)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X0024NZO1J","B0DGGTG241","1472AKGREEN-6XL","Akiko Women's Rayon Floral Printed Plus Size Straight Kurta with Pant & Dupatta Set (1472PLAKGREEN, 6XL, GREEN)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024O0I0Z","B0DGGTC25D","1508AKBLACK-S","Akiko Women’s Pure Cotton Floral Printed Kurta Pant Set with Dupatta Ethnic Straight Fit Kurti with Matching Bottom & Contrast Dupatta Traditional Indian Suit Set for Festive, Office & Casual Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024O0I19","B0DGGR1RNR","1508AKBLACK-L","Akiko Women’s Pure Cotton Floral Printed Kurta Pant Set with Dupatta Ethnic Straight Fit Kurti with Matching Bottom & Contrast Dupatta Traditional Indian Suit Set for Festive, Office & Casual Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0I1J","B0DGGV544M","1508AKBLACK-M","Akiko Women’s Pure Cotton Floral Printed Kurta Pant Set with Dupatta Ethnic Straight Fit Kurti with Matching Bottom & Contrast Dupatta Traditional Indian Suit Set for Festive, Office & Casual Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0I1T","B0DGGVG7G5","1508AKBLACK-XL","Akiko Women’s Pure Cotton Floral Printed Kurta Pant Set with Dupatta Ethnic Straight Fit Kurti with Matching Bottom & Contrast Dupatta Traditional Indian Suit Set for Festive, Office & Casual Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0IE1","B0DGGTDR55","1717AKBLUE-XXL","Akiko Women's Rayon Staple Calf Length Round Neck 3/4th Sleeves Geometric Print Regular Fitted Embroidered With Zari Work Anarkali Kurta With Pant & Dupatta (Blue, XXL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0IEB","B0DGGVT61D","1717AKBLUE-XL","Akiko Women's Rayon Staple Calf Length Round Neck 3/4th Sleeves Geometric Print Regular Fitted Embroidered With Zari Work Anarkali Kurta With Pant & Dupatta (Blue, XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0IEV","B0DGGWL46M","1717AKBLUE-M","Akiko Women's Rayon Staple Calf Length Round Neck 3/4th Sleeves Geometric Print Regular Fitted Embroidered With Zari Work Anarkali Kurta With Pant & Dupatta (Blue, M)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0IF5","B0DGGTNZ5Y","1717AKBLUE-L","Akiko Women's Rayon Staple Calf Length Round Neck 3/4th Sleeves Geometric Print Regular Fitted Embroidered With Zari Work Anarkali Kurta With Pant & Dupatta (Blue, L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024O0LL1","B0DGGTD3RB","1718AKPINK-XXL","Akiko Women's Rayon Staple Calf Length Round Neck 3/4th Sleeves Geometric Print Regular Fitted Embroidered With Zari Work Anarkali Kurta With Pant & Dupatta (Pink, XXL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024ULJWP","B0DH2PTQFZ","1669AKMULTI-M","Akiko Women's Polyester Digital Printed Kaftan Co-ord Set V-Neck,Kimmono Sleeves (Multi, M)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024ULJWZ","B0DH2PYTGH","1669AKMULTI-XL","Akiko Women's Polyester Digital Printed Kaftan Co-ord Set V-Neck,Kimmono Sleeves (Multi, XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024ULJX9","B0DH2MGWK1","1669AKMULTI-L","Akiko Women's Polyester Digital Printed Kaftan Co-ord Set V-Neck,Kimmono Sleeves (Multi, L)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024ULJXJ","B0DGPY1F5X","1529PLAKWINE-8XL","Akiko Women’s Pure Cotton Print A-line Ethnic Flared Golden Print Calf Length Kurti with 3/4 Sleeves Festive, Casual & Office Wear Traditional Indian Dress for Women (Wine)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024ULJYD","B0DH2NSTFF","1669AKMULTI-S","Akiko Women's Polyester Digital Printed Kaftan Co-ord Set V-Neck,Kimmono Sleeves (Multi, S)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024WVP9P","B0DHD1NQMR","311PLAK148BBNDJ-7XL","Akiko Women Pure Cotton Bandhej Printed Anarkali Kurti Ethnic Indian Wear for Women 3/4 Sleeve Flared Kurta Round Neck Traditional Kurti for Office, Festive & Casual Wear (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024WWFHB","B0DHD3LQHM","1529PLAKWINE-6XL","Akiko Women’s Pure Cotton Print A-line Ethnic Flared Golden Print Calf Length Kurti with 3/4 Sleeves Festive, Casual & Office Wear Traditional Indian Dress for Women (Wine)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024WWICD","B0DHD1WM2X","1007PLAKBLACK-8XL","Akiko Women’s Premium Rayon Shrug Style Printed Embroidered Anarkali Kurta Flared Layered Ethnic Long Kurti with Bell Sleeves Festive Casual Wear for Women (Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024WWJIV","B0DHD55Z1R","311PLAK148BBNDJ-8XL","Akiko Women Pure Cotton Bandhej Printed Anarkali Kurti Ethnic Indian Wear for Women 3/4 Sleeve Flared Kurta Round Neck Traditional Kurti for Office, Festive & Casual Wear (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024WWJX1","B0DHD4FZQ3","1379PLAKGREEN-8XL","Akiko Women’s Rayon Printed Anarkali Kurta with 3/4 Sleeves & Designer Neckline, Flared Ethnic Long Kurti for Festive,Office,Casual Wear & Traditional Functions (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024WY8XF","B0DHD3QWK5","311PLAK148BBNDJ-6XL","Akiko Women Pure Cotton Bandhej Printed Anarkali Kurti Ethnic Indian Wear for Women 3/4 Sleeve Flared Kurta Round Neck Traditional Kurti for Office, Festive & Casual Wear (Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024WY93J","B0DHD5FM6P","1007PLAKBLACK-6XL","Akiko Women’s Premium Rayon Shrug Style Printed Embroidered Anarkali Kurta Flared Layered Ethnic Long Kurti with Bell Sleeves Festive Casual Wear for Women (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024X61UR","B0DHD2DVR7","1379PLAKGREEN-6XL","Akiko Women’s Rayon Printed Anarkali Kurta with 3/4 Sleeves & Designer Neckline, Flared Ethnic Long Kurti for Festive,Office,Casual Wear & Traditional Functions (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024X6RIX","B0DHD41NCP","1529PLAKWINE-7XL","Akiko Women’s Pure Cotton Print A-line Ethnic Flared Golden Print Calf Length Kurti with 3/4 Sleeves Festive, Casual & Office Wear Traditional Indian Dress for Women (Wine)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024X7JOT","B0DHDB3NVM","1351PLAKBLUE-3XL","Akiko Women's Rayon Straight Stripe Print Night Suit","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024X8RRH","B0DHD61W8H","1605PLAKBLUE-7XL","Akiko Women's Indigo Blue Cotton Floral Geometric Printed Anarkali Dress V-Neck A-Line Midi Dress with 3/4 Sleeves & Border Detail","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024XDD2B","B0DHGF245D","1512AKBLACK-S","Akiko Women’s Rayon Floral Printed Top Black & Beige V-Neck Puff Sleeve Casual Wear Blouse Soft Breathable Regular Fit Stylish Western Office Top for Women","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024XGNBT","B0DHGJ6CYQ","5011AKOWHITE-6XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Daily Wear Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024XGNI7","B0DHGGZKN9","5011AKOWHITE-8XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024XTVUJ","B0DHGZKHD4","7051AKBLS-M","Akiko Women's Cotton Bandhej Printed Regular Blouse (Red)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024XV46N","B0DHGFJS22","5011AKOWHITE-7XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024Y0ZZX","B0DHGZBJ2R","7051AKBLS-XL","Akiko Women's Cotton Bandhej Printed Regular Blouse (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024Y45T5","B0DHH3N4X5","7051AKBLS-S","Akiko Women's Cotton Bandhej Printed Regular Blouse (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024Y47UH","B0DHGZJ2HH","7051AKBLS-L","Akiko Women's Cotton Bandhej Printed Regular Blouse (Red)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024YV0RF","B0DHL2Q8TX","AK-164GREEN-S","Akiko Women's Green Floral Smoking Embroidered Flared Dress (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024Z03GX","B0DHL26QJ9","AK-164GREEN-XXL","Akiko Women's Green Floral Smoking Embroidered Flared Dress (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024ZB05L","B0DHL3GKKJ","AK-164GREEN-M","Akiko Women's Green Floral Smoking Embroidered Flared Dress (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X0024ZB05V","B0DHL11VG1","AK-164GREEN-XL","Akiko Women's Green Floral Smoking Embroidered Flared Dress (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X0024ZBU01","B0DHKZ77G8","AK-164GREEN-L","Akiko Women's Green Floral Smoking Embroidered Flared Dress (Green)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002535N6T","B0DHX6K5QL","1595PLAKBLUE-4XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002537KKL","B0DHX92DWK","1594PLAKYELLOW-XXL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002537L41","B0DHX4SGCB","1594AKYELLOW-L","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002537YYN","B0DHX51W9Q","1594PLAKYELLOW-3XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X002537ZCJ","B0DHX7378Y","1595PLAKBLUE-3XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002538127","B0DHX8FL42","1594AKYELLOW-S","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002539XS3","B0DHX5X1BL","1595PLAKBLUE-XXL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002539XUB","B0DHX6NMNZ","1594AKYELLOW-M","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002539XV5","B0DHX9CR1M","1594PLAKYELLOW-4XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002539Y1J","B0DHX737B3","1595PLAKBLUE-5XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X002539ZVX","B0DHX8SZ57","1595AKBLUE-L","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00253A45T","B0DHX757GB","1594PLAKYELLOW-5XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00253A6XT","B0DHX397WK","1595AKBLUE-S","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00253A701","B0DHX6HC2B","1595AKBLUE-XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","0","0","2","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253A8UP","B0DHX5R3H6","1594AKYELLOW-XL","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Yellow)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253CUUL","B0DHX4SP49","1595AKBLUE-M","Akiko Women Pure Cotton Floral Printed Embroidered Anarkali Kurta Round Neck 3/4th Sleeve Flared Ethnic Kurti for Women Summer Long Anarkali Kurta (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X00253H5XD","B0DHXKZC19","1006KDBLUE-11-12","Akiko Girls Pure Cotton Chevron Print Kaantha Work A-Line Dress 3/4 Sleeve Ethnic Casual Frock Soft Breathable Fabric Knee Length Festive Dress for Kids Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253LSV3","B0DHXHV2BC","1006KDBLUE-7-8","Akiko Girls Pure Cotton Chevron Print Kaantha Work A-Line Dress 3/4 Sleeve Ethnic Casual Frock Soft Breathable Fabric Knee Length Festive Dress for Kids Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253LU1B","B0DHXJYLMX","1006KDBLUE-13-14","Akiko Girls Pure Cotton Chevron Print Kaantha Work A-Line Dress 3/4 Sleeve Ethnic Casual Frock Soft Breathable Fabric Knee Length Festive Dress for Kids Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253M44D","B0DHXJDXLK","1006KDBLUE-9-10","Akiko Girls Pure Cotton Chevron Print Kaantha Work A-Line Dress 3/4 Sleeve Ethnic Casual Frock Soft Breathable Fabric Knee Length Festive Dress for Kids Blue","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253MX9J","B0DHXKX4JV","1112KDBLACK-9-10","Akiko Girls Rayon & Cotton Zig-Zag Printed A-Line Dress 3/4 Sleeve Knee Length Casual Frock Front Button Detailing Ethnic Fusion Outfit for Kids(Black)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X00253UME7","B0DHXWPDFG","1686AKWHITE-L","Akiko Women’s Tie-Knot Shirt Top – V-Notch Collar, Short Rolled Sleeves, Button-Down, Quirky Animal Print – Casual Everyday Wear","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
